playerID,playername,teamname,leaguename,position,appearances,starts,goals,assists,cleansheets,yellowcards,sentoff
1,Kevin De Bruyne,Manchester City,Premier League,Midfielder,37.0,36.0,8,16.0,,1,
2,Ederson,Manchester City,Premier League,Goalkeeper,36.0,36.0,0,,17.0,,
3,Bernardo Silva,Manchester City,Premier League,Midfielder,35.0,15.0,6,,,,
4,Fernandinho,Manchester City,Premier League,Midfielder,34.0,33.0,5,,,7,
5,Nicolas Otamendi,Manchester City,Premier League,Defender,34.0,33.0,4,,,9,
6,Raheem Sterling,Manchester City,Premier League,Midfielder,33.0,29.0,18,12.0,,4,1.0
7,Kyle Walker,Manchester City,Premier League,Defender,32.0,32.0,0,,,3,1.0
8,Leroy Sane,Manchester City,Premier League,Midfielder,32.0,27.0,10,15.0,,4,
9,Ilkay Gundogan,Manchester City,Premier League,Midfielder,30.0,15.0,4,,,3,
10,David Silva,Manchester City,Premier League,Midfielder,29.0,28.0,9,11.0,,5,
11,Gabriel Jesus,Manchester City,Premier League,Forward,29.0,19.0,13,,,5,
12,Sergio Aguero,Manchester City,Premier League,Forward,25.0,22.0,21,6.0,,2,
13,Fabian Delph,Manchester City,Premier League,Midfielder,22.0,21.0,1,,,2,
14,Danilo,Manchester City,Premier League,Defender,22.0,13.0,3,,,2,
15,John Stones,Manchester City,Premier League,Defender,18.0,16.0,0,,,,
16,Vincent Kompany,Manchester City,Premier League,Defender,17.0,17.0,1,,,6,
17,Yaya Toure,Manchester City,Premier League,Midfielder,10.0,1.0,0,,,1,
18,Aymeric Laporte,Manchester City,Premier League,Defender,9.0,9.0,0,,,1,
19,Oleksandr Zinchenko,Manchester City,Premier League,Midfielder,8.0,6.0,0,,,1,
20,Benjamin Mendy,Manchester City,Premier League,Defender,7.0,4.0,0,,,2,
21,Phil Foden,Manchester City,Premier League,Midfielder,5.0,0.0,0,,,,
22,Brahim Diaz,Manchester City,Premier League,Midfielder,5.0,0.0,0,,,,
